phenotype,acquisition_id,animal_id,condition,y_bin,x_bin,binary_occurrence,smoothed_occurrence,tissue_occupancy,analysis_domain_occupancy,ventricle_occupancy,ventricle_exclusion_applied,ventricle_exclusion_source,tissue_boundary_source
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,9,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,10,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,11,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,12,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,13,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,14,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,15,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,16,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,17,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,18,0.0,0.009869970381259918,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,19,0.0,0.004594079218804836,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,20,0.0,0.0016146060079336166,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,21,0.0,0.000320973718771711,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,22,0.0,3.417038169573061e-05,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,23,0.0,1.918146153911948e-06,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,24,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,25,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,26,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,27,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,28,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,29,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,30,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,31,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,32,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,33,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,34,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,35,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,36,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,37,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,38,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,39,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,40,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,41,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,42,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,43,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,44,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,45,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,46,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,47,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,48,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1,49,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,0,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,1,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,2,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,3,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,4,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,5,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,6,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,7,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,8,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,9,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,10,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,11,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,12,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,13,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,14,0.0,0.07413513213396072,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,15,1.0,0.10345026850700378,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,16,0.0,0.08184017986059189,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,17,0.0,0.048886287957429886,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,18,0.0,0.03403892740607262,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,19,0.0,0.021173996850848198,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,20,0.0,0.007908468134701252,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,21,0.0,0.0015897933626547456,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,22,0.0,0.00016924702504184097,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,23,0.0,9.500641681370325e-06,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,24,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,25,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,26,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,27,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,28,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,29,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,30,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,31,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,32,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,33,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,34,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,35,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,36,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,37,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,38,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,39,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,40,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,41,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,42,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,43,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,44,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,45,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,46,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,47,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,48,0.0,0.0,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,2,49,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,0,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,1,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,2,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,3,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,4,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,5,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,6,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,7,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,8,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,9,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,10,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,11,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,12,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,13,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,14,0.0,0.05418659374117851,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,15,0.0,0.07817693054676056,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,16,0.0,0.074334517121315,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,17,0.0,0.07430984824895859,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,18,0.0,0.0781293734908104,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,19,0.0,0.0,0.0,0.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,20,0.0,0.0205922219902277,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,21,0.0,0.004161569755524397,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,22,0.0,0.0004668346082326025,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,23,0.0,5.8983172493753955e-05,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
cfos,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,3,24,0.0,2.4812790798023343e-05,1.0,1.0,0.0,True,accepted per-acquisition DAPI-only HIL 3V mask,outer envelope of accepted DAPI-only ARC/ME/VMN anatomy HIL
